'UF';'total_despesas_uf';'media_despesas_por_operadora'
'SP';'873399091964';'3308329893.8030305'
'RJ';'717724496688';'10874613586.181818'
'PR';'151306080636';'3518746061.3023257'
'DF';'149769054511';'8809944383'
'MG';'148318417350';'1426138628.3653846'
